Scenario,Year,District,AVG_MAT,AVG_MAP,AVG_GSP,AVG_MTCM,AVG_MMIN,AVG_MTWM,AVG_MMAX,AVG_SDAY,AVG_FFP,AVG_DD5,AVG_GSDD5,AVG_D100,AVG_DD0,AVG_SMRPB,AVG_SMRSPRPB,AVG_SPRP,AVG_SMRP,AVG_WINP
CCSM4_rcp45,1990,"Coos Bay District",10.8926326326326,1680.01721721722,311.983917250584,5.36804137470807,1.40710043376711,17.4360226893561,24.346900233567,105.237303970637,211.012679346013,2312.47187187187,1894.2954287621,50.5472806139473,17.1436102769436,0.383268601935258,0.191235235235248,189.193193193193,36.1145145145145,1043.67787787788
CCSM4_rcp45,2030,"Coos Bay District",12.8605205205205,1578.28108108108,261.261528194862,7.73081081081076,3.77632966299635,19.0004070737405,26.1064130797465,75.4739406072739,266.669402736069,2938.11698365032,2551.23296629963,31.4744077410744,0.797397397397397,0.293063063063121,0.21094627961293,163.239439439439,34.4084084084084,1031.8997664331
CCSM4_rcp45,2060,"Coos Bay District",12.7430697364031,1643.18371705038,226.094561227895,6.36044044044042,2.79678345011681,19.3825492158827,25.892072072072,68.4495829162496,272.343677010344,2912.58411745078,2595.13793793794,36.2181514848182,5.75829162495829,0.324546546546552,0.202176843510176,140.270670670671,28.4033366700033,1168.06633299967
CCSM4_rcp45,2090,"Coos Bay District",13.3831498164831,1635.64744744745,276.725325325325,7.51260593927262,3.43022355689023,20.071091091091,26.6766700033366,57.1193860527194,281.126326326326,3123.03143143143,2823.25285285285,32.6497163830497,1.12779446112779,0.30271538204872,0.187628962295639,176.792125458792,33.1125792459126,1054.78518518519
CCSM4_rcp60,1990,"Coos Bay District",10.8926326326326,1680.01721721722,311.983917250584,5.36804137470807,1.40710043376711,17.4360226893561,24.346900233567,105.237303970637,211.012679346013,2312.47187187187,1894.2954287621,50.5472806139473,17.1436102769436,0.383268601935258,0.191235235235248,189.193193193193,36.1145145145145,1043.67787787788
CCSM4_rcp60,2030,"Coos Bay District",11.9675542208876,1606.72565899233,267.965565565566,5.34653987320655,1.7660860860861,18.6814547881214,25.6239105772439,88.7195195195195,240.181848515182,2656.76963630297,2253.76049382716,38.8613279946613,10.5062395729062,0.500700033366722,0.245013680347027,150.971304637971,36.8048715382049,1076.63963963964
CCSM4_rcp60,2060,"Coos Bay District",12.9258258258259,1614.00727394061,270.475342008675,6.31364698031369,2.7487821154488,19.4283883883884,26.2266466466465,55.8674007340674,289.193393393393,2971.3009009009,2721.55522188856,35.4978311644978,5.94708041374708,0.443472138805456,0.173971304637992,160.538271604938,27.8574574574575,1040.02369035702
CCSM4_rcp60,2090,"Coos Bay District",13.2630363697031,1678.7017017017,343.037971304638,7.32589923256592,3.38308975642311,20.2016816816816,27.4963630296962,52.0302969636303,305.707040373707,3081.38505171839,2834.2950283617,32.937003670337,2.20373707040374,0.302379713046413,0.183913246579918,217.517717717718,39.9182515849183,1034.9025025025
CCSM4_rcp85,1990,"Coos Bay District",10.8926326326326,1680.01721721722,311.983917250584,5.36804137470807,1.40710043376711,17.4360226893561,24.346900233567,105.237303970637,211.012679346013,2312.47187187187,1894.2954287621,50.5472806139473,17.1436102769436,0.383268601935258,0.191235235235248,189.193193193193,36.1145145145145,1043.67787787788
CCSM4_rcp85,2030,"Coos Bay District",12.5260860860861,1889.08168168168,287.234634634635,6.42924924924921,2.56304304304301,19.1350617283949,26.2748014681347,72.7618952285619,263.308174841508,2839.08615281949,2506.403670337,39.5975975975976,4.62649315982649,0.444258258258249,0.217664330997656,161.652252252252,35.0233566900234,1260.39492826159
CCSM4_rcp85,2060,"Coos Bay District",13.1135802469135,1511.74854854855,269.744611277945,5.9563296629963,1.96591257924591,20.0787320653986,26.5222022022022,69.9511511511512,258.353153153153,3053.19079079079,2733.23990657324,42.3162495829162,7.39713046379713,0.470173506840112,0.245396062729405,152.017817817818,37.1558224891558,1000.60520520521
CCSM4_rcp85,2090,"Coos Bay District",14.907961294628,1575.86686686687,245.10997664331,8.95551551551551,5.16322989656326,22.5571571571567,29.1627961294628,25.817951284618,335.983783783784,3654.67233900567,3498.02335669002,21.7757757757758,0.0046046046046046,0.327520186853543,0.230441107774447,136.776843510177,31.4908908908909,1039.16162829496
Ensemble_rcp45,1990,"Coos Bay District",10.8926326326326,1680.01721721722,311.983917250584,5.36804137470807,1.40710043376711,17.4360226893561,24.346900233567,105.237303970637,211.012679346013,2312.47187187187,1894.2954287621,50.5472806139473,17.1436102769436,0.383268601935258,0.191235235235248,189.193193193193,36.1145145145145,1043.67787787788
Ensemble_rcp45,2030,"Coos Bay District",12.1621287954622,1630.81881881882,288.388922255589,6.47069069069068,2.59302635969299,19.1527927927927,25.876843510177,88.0383717050384,247.366966966967,2719.02615949283,2330.68528528529,39.6065398732065,5.94274274274274,0.345366032699328,0.176022022022051,181.185518852186,31.8871538204872,1033.80660660661
Ensemble_rcp45,2060,"Coos Bay District",13.0682549215883,1656.56022689356,281.314981648315,7.33976643309979,3.45303303303304,20.1648114781447,26.880827494161,73.380980980981,270.828094761428,3020.07867867868,2659.21981981982,32.955021688355,1.6012012012012,0.366084084084083,0.176271604938298,177.213813813814,31.2369035702369,1063.83136469803
Ensemble_rcp45,2090,"Coos Bay District",13.3759826493159,1663.67614280948,287.111778445112,7.64969636302976,3.69892559225892,20.6225558892224,27.2152218885552,64.9783783783784,283.069069069069,3126.26706706707,2799.25979312646,31.713980647314,1.02575909242576,0.367895895895916,0.18654120787454,180.146880213547,33.576042709376,1048.4960293627
Ensemble_rcp60,1990,"Coos Bay District",10.8926326326326,1680.01721721722,311.983917250584,5.36804137470807,1.40710043376711,17.4360226893561,24.346900233567,105.237303970637,211.012679346013,2312.47187187187,1894.2954287621,50.5472806139473,17.1436102769436,0.383268601935258,0.191235235235248,189.193193193193,36.1145145145145,1043.67787787788
Ensemble_rcp60,2030,"Coos Bay District",11.9535068401735,1644.00607273941,308.21041041041,6.3352752752753,2.42672005338673,18.7780780780781,25.6506439773107,89.3003670337004,240.067200533867,2648.56629963297,2254.02655989323,40.7787787787788,7.0032032032032,0.371406740073456,0.175131131131161,191.076343009676,33.4324324324324,1017.27580914248
Ensemble_rcp60,2060,"Coos Bay District",12.8441841841841,1625.9007007007,279.313580246914,7.09149149149153,3.36932265598935,19.6161227894561,26.4335268601935,74.6014681348015,268.697697697698,2942.04537871205,2586.59132465799,34.0956956956957,2.32766099432766,0.380774107440791,0.206468468468451,173.263997330664,35.7418084751418,1026.78071404738
Ensemble_rcp60,2090,"Coos Bay District",13.8166966966967,1704.35382048715,292.626760093427,8.11846513179852,4.18468468468468,21.083103103103,27.853787120454,54.5873206539873,300.4004004004,3276.16222889556,2988.98978978979,28.7458792125459,0.345278611945279,0.388005338671968,0.167202535869211,181.682415749082,30.3908575241909,1091.20687354021
