start_vol,accretion_vol,mortality_vol,removed_vol,year,climate,acres,district
182827603.695103,19673732.210385,10515017.545035,0.0,2013,CCSM4-rcp45,16847.886544,"Coos Bay District"
115942395.62991,18477148.077585,6332084.30511499,0.0,2013,CCSM4-rcp45,15152.209702,"Eugene District"
8442613.3174,827365.47642,2633021.52256,0.0,2013,CCSM4-rcp45,7516.759292,"Lakeview District"
233335489.243514,21806998.00421,12152199.69642,0.0,2013,CCSM4-rcp45,42540.8427829999,"Medford District"
168099898.703692,18444691.839235,7241159.53511999,0.0,2013,CCSM4-rcp45,20655.179195,"Roseburg District"
169289443.012209,24191366.03992,12325376.705455,0.0,2013,CCSM4-rcp45,19606.379064,"Salem District"
182827603.695103,19324708.88283,10033078.495165,0.0,2013,CCSM4-rcp85,16847.886544,"Coos Bay District"
115942395.62991,18642641.02215,6349364.989755,0.0,2013,CCSM4-rcp85,15152.209702,"Eugene District"
8442613.3174,1172956.691055,374915.44686,0.0,2013,CCSM4-rcp85,7516.759292,"Lakeview District"
233335489.243514,24420357.31487,7615231.664685,0.0,2013,CCSM4-rcp85,42540.8427829999,"Medford District"
168099898.703692,18562198.420385,7238573.67619999,0.0,2013,CCSM4-rcp85,20655.179195,"Roseburg District"
169289443.012209,24359992.40315,11356941.188445,0.0,2013,CCSM4-rcp85,19606.379064,"Salem District"
182827603.695103,19751020.455795,10454411.4443,0.0,2013,Ensemble-rcp45,16847.886544,"Coos Bay District"
115942395.62991,18779680.561105,6455541.436,0.0,2013,Ensemble-rcp45,15152.209702,"Eugene District"
8442613.3174,848054.239255,2366609.96061,0.0,2013,Ensemble-rcp45,7516.759292,"Lakeview District"
233335489.243514,23337210.9683701,12252536.65474,0.0,2013,Ensemble-rcp45,42540.8427829999,"Medford District"
168099898.703692,18836009.969905,7338709.43812999,0.0,2013,Ensemble-rcp45,20655.179195,"Roseburg District"
169289443.012209,24634369.77874,12482386.62859,0.0,2013,Ensemble-rcp45,19606.379064,"Salem District"
182827603.695103,19705571.25351,10441160.763265,0.0,2013,Ensemble-rcp85,16847.886544,"Coos Bay District"
