start_vol,accretion_vol,mortality_vol,removed_vol,year,climate,acres,district
182827603.695103,19418733.644655,10277841.710715,1680968.872202,2013,CCSM4-rcp45,16847.886544,"Coos Bay District"
115942395.62991,17908916.68321,5858417.38228999,4039415.854837,2013,CCSM4-rcp45,15152.209702,"Eugene District"
8442613.3174,819327.70038,2349688.097,393776.728411,2013,CCSM4-rcp45,7516.759292,"Lakeview District"
233335489.243514,21371668.66314,10169424.58603,10191776.366754,2013,CCSM4-rcp45,42540.8427829999,"Medford District"
168099898.703692,18077636.575045,6744450.94419999,3838854.765102,2013,CCSM4-rcp45,20655.179195,"Roseburg District"
169289443.012209,23685210.570795,11820764.794965,3487310.249621,2013,CCSM4-rcp45,19606.379064,"Salem District"
182827603.695103,19055172.474295,9674434.367715,2686447.543405,2013,CCSM4-rcp85,16847.886544,"Coos Bay District"
115942395.62991,18174195.826595,6003436.80342,2860491.069469,2013,CCSM4-rcp85,15152.209702,"Eugene District"
8442613.3174,1129849.86272,282185.26397,690675.092519,2013,CCSM4-rcp85,7516.759292,"Lakeview District"
233335489.243514,24023101.96996,6894928.57847,5866947.098518,2013,CCSM4-rcp85,42540.8427829999,"Medford District"
168099898.703692,18111482.400405,6690402.06539499,4489341.597162,2013,CCSM4-rcp85,20655.179195,"Roseburg District"
169289443.012209,23461215.538315,10762806.9446,6466601.005125,2013,CCSM4-rcp85,19606.379064,"Salem District"
182827603.695103,19543597.557645,10218357.478875,1801969.132614,2013,Ensemble-rcp45,16847.886544,"Coos Bay District"
115942395.62991,18282556.04038,6037649.0939,3777229.735896,2013,Ensemble-rcp45,15152.209702,"Eugene District"
8442613.3174,837122.52763,2206301.682585,309750.724262,2013,Ensemble-rcp45,7516.759292,"Lakeview District"
233335489.243514,23049469.5386801,10996982.79057,7051595.011916,2013,Ensemble-rcp45,42540.8427829999,"Medford District"
168099898.703692,18446881.33268,6776752.82881999,4769158.388457,2013,Ensemble-rcp45,20655.179195,"Roseburg District"
169289443.012209,23798245.480585,11726261.41713,5802263.182732,2013,Ensemble-rcp45,19606.379064,"Salem District"
182827603.695103,19453188.925735,10047444.004825,2295739.271403,2013,Ensemble-rcp85,16847.886544,"Coos Bay District"
115942395.62991,18233686.39713,6042753.664535,3453936.34816,2013,Ensemble-rcp85,15152.209702,"Eugene District"
8442613.3174,895926.99648,1542916.903725,594424.531273,2013,Ensemble-rcp85,7516.759292,"Lakeview District"
233335489.243514,22857991.82785,9961628.89190999,8017545.507926,2013,Ensemble-rcp85,42540.8427829999,"Medford District"
168099898.703692,18306069.42775,6773020.84845999,4465871.240678,2013,Ensemble-rcp85,20655.179195,"Roseburg District"
169289443.012209,23712505.06529,11562595.526275,6031977.837936,2013,Ensemble-rcp85,19606.379064,"Salem District"
182827603.695103,19199318.0699301,9910456.19575,2029218.678708,2013,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
115942395.62991,18195962.549745,5963583.977725,3770859.670018,2013,GFDLCM3-rcp45,15152.209702,"Eugene District"
8442613.3174,1075793.907925,478986.946315,666888.08713,2013,GFDLCM3-rcp45,7516.759292,"Lakeview District"
233335489.243514,23577594.826075,7064989.978265,7286299.178339,2013,GFDLCM3-rcp45,42540.8427829999,"Medford District"
168099898.703692,18375775.292535,6678993.05663999,4759796.581142,2013,GFDLCM3-rcp45,20655.179195,"Roseburg District"
169289443.012209,23830735.94396,11871331.58224,5203162.925714,2013,GFDLCM3-rcp45,19606.379064,"Salem District"
182827603.695103,19110337.98878,9767919.20458999,2442407.072652,2013,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
115942395.62991,18216564.201655,6064889.707895,2457281.729036,2013,GFDLCM3-rcp85,15152.209702,"Eugene District"
8442613.3174,1100172.39363,452454.07693,678022.923995,2013,GFDLCM3-rcp85,7516.759292,"Lakeview District"
233335489.243514,23227174.5126,7521724.94454,8306875.255111,2013,GFDLCM3-rcp85,42540.8427829999,"Medford District"
168099898.703692,18212496.16547,6621890.51869999,4459294.975353,2013,GFDLCM3-rcp85,20655.179195,"Roseburg District"
169289443.012209,23724344.970085,11969088.82912,5003741.98026,2013,GFDLCM3-rcp85,19606.379064,"Salem District"
182827603.695103,19334156.194755,10012062.820875,2022595.147197,2013,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
115942395.62991,18271825.05239,6088870.279085,2972781.949843,2013,HadGEM2ES-rcp45,15152.209702,"Eugene District"
8442613.3174,798026.424585,2442374.67923,404521.48663,2013,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
233335489.243514,22136371.809885,11127990.226025,8763742.795843,2013,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
168099898.703692,18256017.454105,6802876.88149499,5403316.380325,2013,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
169289443.012209,23790672.71429,11553928.399975,3998891.161365,2013,HadGEM2ES-rcp45,19606.379064,"Salem District"
182827603.695103,18920423.18639,9823404.66457999,1500155.762285,2013,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
115942395.62991,17951723.937425,5925206.16198,2241080.436599,2013,HadGEM2ES-rcp85,15152.209702,"Eugene District"
8442613.3174,753051.538305001,2306794.75386,959453.923556,2013,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
233335489.243514,22389444.514645,10750124.57339,7284314.002246,2013,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
168099898.703692,18004898.955515,6959124.374945,2836443.766103,2013,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
169289443.012209,22957980.7869,8795896.58852999,9593305.462814,2013,HadGEM2ES-rcp85,19606.379064,"Salem District"
